id,Identificador,ubicacion,geometry
112.0,P205,AV. LA LUNA CON AV. KOHUNLICH,0101000020E6100000E7FD7F9C30B655C0C516821C94243540
121.0,P55,AV. LA LUNA CON AV. CANCÚN,0101000020E6100000800F5EBBB4B655C0EBFEB1101D223540
120.0,P208,AV. LA LUNA CON AV. TECNOLOGICO,0101000020E61000009D0FCF1264B655C062889CBE9E233540
124.0,S609,AV. FCO. I. MADERO (RUTA 4) CON CALLE 103 (1ª DE LA REG. 94),0101000020E61000001DB7989F1BB755C0959D7E5017293540
125.0,S900,AV. FCO. I. MADERO (RUTA 4) CON CALLE 79,0101000020E610000086E7A56263B655C021E17B7F832A3540
164.0,S352,AV FRANCISCO I MADERO CON AV 137,0101000020E61000005B11D4594FB855C03658752FB6263540
147.0,S77,AV. LEONA VICARIO CON CALLE 61 NORTE,0101000020E6100000FDFA213658B655C07AA4C16D6D2D3540
148.0,P138,AV. LEONA VICARIO CON CALLE 53 (VICENTE LOMBARDO TOLEDANO),0101000020E610000080B6D5AC33B655C002EE79FEB42D3540
11.0,S1509,BLVD. KUKULCAN - CI BANCO,0101000020E6100000DFBF7971E2AF55C047F6083543223540
12.0,P389,BLVD. KUKULCAN - CORAL NEGRO,0101000020E6100000B20E4757E9AF55C04551A04FE4213540
13.0,P385,BLVD. KUKULCAN - PLAYA CHAC MOOL,0101000020E6100000ECF82F1004B055C0B3C01E1329213540
55.0,S1524,AV. CHACMOOL CON AV. FELIPE CARRILLO PUERTO,0101000020E610000083BEF4F6E7B755C025E318C91E2D3540
14.0,S1486,BLVD. KUKULCAN - PLAZA FLAMINGOS CARRIL DE SUBIDA,0101000020E61000005F44DB3175B055C08B3045B9341E3540
15.0,S1691,BLVD. KUKULCAN - HOSPITAL JOYA CANCUN,0101000020E610000076C58CF0F6B055C044F12A6B9B1A3540
108.0,P10,Kabah con Tules,0101000020E6100000963C43DDACB755C0746D5E8BCC303540
77.0,P335,AV. RODRIGO GÓMEZ (KABAH) CON AV. XCARET,0101000020E6100000AA6400A8E2B555C0F16778B306273540
78.0,P49,AV. XCARET CON AV. LA COSTA,0101000020E610000096986725ADB555C05FED28CE51273540
79.0,P78,AV. XCARET Y CON AV. PALENQUE,0101000020E61000005C3D27BD6FB555C06645D4449F273540
83.0,P406,AV. COBA CON AV. BONAMPAK (KM.0),0101000020E6100000933D42CD90B455C02AA4FCA4DA273540
84.0,P457,AV. COBA (FRENTE AL HOSPITAL DEL IMSS),0101000020E6100000F838D384EDB455C0302592E865283540
51.0,P94,AV. NICHUPTE CON AV. CONTOY,0101000020E6100000A4552DE928B555C07EF6234564243540
85.0,P43,AV. COBA CON AV. YAXCHILAN,0101000020E61000006937FA980FB555C01446B3B27D283540
103.0,P458,AV. KABAH (AV. RODRIGO GOMEZ) CON AV. YAXCHILAN,0101000020E6100000F67AF7C77BB555C0AA798EC877253540
104.0,P104,AV. KABAH (AV. RODRIGO GOMEZ) CON AV. MAYAPAN,0101000020E6100000AA6BED7DAAB555C06305BF0D31263540
100.0,P64,AV. TULUM CON AV. SAYIL,0101000020E6100000C991CEC0C8B455C0321F10E84C263540
119.0,P204,AV. LA LUNA CON POLITECNICO,0101000020E6100000249A40118BB655C05F50A6D1E4223540
40.0,P87,AV. ANDRES QUINTANA ROO CON AV. KONHUNLICH,0101000020E610000071AFCC5B75B655C031B77BB94F263540
41.0,S1896,AV. ANDRES QUINTANA ROO CON AV. DEL SOL,0101000020E61000000F60915F3FB655C03CDF4F8D97263540
42.0,P32,AV. NICHUPTE CON AV. 135,0101000020E61000007218CC5F21B855C09ED0EB4FE2233540
43.0,P401,AV. NICHUPTE CON AV. CHAC MOOL,0101000020E610000045DAC69FA8B755C0A8C5E061DA233540
53.0,P242,AV. MIGUEL HIDALGO CON AV. TULUM,0101000020E6100000A8A78FC01FB555C01D0247020D2E3540
65.0,P20,AV. LEONA VICARIO CON AV. CHAMOOL,0101000020E61000005682C5E1CCB755C0BCA085048C2A3540
66.0,P236,PROLONGACION TULUM CON AV. LEONA VICARIO,0101000020E61000001E1840F850B555C0C8D97404702F3540
97.0,P18,AV. KABAH (AV. RODRIGO GOMEZ) CON AV- LEONA VICARIO,0101000020E61000004F05DCF3FCB655C01C08C902262C3540
67.0,P15,AV. NIÑOS HEROES CON AV. CHACMOOL,0101000020E6100000A75A0BB3D0B755C08A506C054D2B3540
98.0,P13,AV. KABAH (AV. RODRIGO GOMEZ) CON AV. NIÑOS HEROES,0101000020E6100000BB438A0112B755C09A0AF148BC2C3540
63.0,P22,AV. MIGUEL HIDALGO (RUTA 5) CON AV. CHACMOOL,0101000020E610000038328FFCC1B755C01D9C4F1DAB283540
64.0,P2,AV. PUERTO JUÁREZ (TALLERES) CON AV. CHACMOOL,0101000020E61000008E93C2BCC7B755C0C15C8B16A0293540
71.0,P443,Chac Mool-20 de Noviembre,0101000020E6100000CDA3CBF1D7B755C04B9E25BC9D2C3540
69.0,P132,AV. NIÑOS HEROES CON AV. PROLONGACION TULUM,0101000020E6100000E4874A2366B555C0B8D8B45208303540
95.0,P21,AV. KABAH (AV. RODRIGO GOMEZ) CON AV. MIGUEL HIDALGO (RUTA 5),0101000020E6100000E107E753C7B655C09A89E942AC2A3540
96.0,P1,AV. KABAH (AV. RODRIGO GOMEZ) CON AV. PUERTO JUÁREZ (TALLERES),0101000020E6100000CE6E2D93E1B655C008AC1C5A642B3540
99.0,P326,AV. KABAH (AV. RODRIGO GOMEZ) CON AV. 20 NOVIEMBRE,0101000020E6100000DCD440F339B755C018390B7BDA2D3540
107.0,S1584,AV. TULUM FRENTE A PLAZA LAS TIENDAS.,0101000020E6100000DF57E542E5B455C059A2B3CC222C3540
90.0,P459,AV. BONAMPAK CON AV. PIONEROS (HOSPITEN),0101000020E61000006BBA9EE8BAB455C0C139234A7B233540
101.0,P74,AV. SAYIL CON AV. BONAMPAK,0101000020E610000019575C1C95B455C0CC599F724C263540
16.0,S1878,BLVD. KUKULCAN - KUKULCAN 2 CARRIL DE SUBIDA,0101000020E6100000F2D24D6210B155C077D9AF3BDD193540
17.0,S1493,BLVD. KUKULCAN - HOTEL CANOPY BY HILTON,0101000020E6100000BA130D1FC2B055C0BF58CE68AC1C3540
18.0,S1697,BLVD. KUKULCAN - EMPORIO HILTON,0101000020E610000030F31DFCC4B155C0376BF0BE2A133540
19.0,P432,BLVD. KUKULCAN - CORAL NEGRO 2,0101000020E6100000B8CB7EDDE9AF55C026A77686A9213540
20.0,S1508,BLVD. KUKULCAN -CHEDRAUI,0101000020E6100000BFB67EFACFAF55C041959A3DD0223540
21.0,P391,BLVD. KUKULCAN - PLAZA CARACOL 2,0101000020E610000060394206F2AF55C0DCD440F339233540
110.0,P90,.,0101000020E6100000A7E9B303AEB355C09D25C808A8283540
167.0,S1959,BLVD. LUIS DONALDO COLOSIO CON COLEGIO ST. JOHNS,0101000020E6100000674CC11A67B555C02A4F20EC141F3540
165.0,S787,HUAYACAN CON AV 135,0101000020E610000019CFDC6B42B755C06080DF8867193540
170.0,P448,AV CHACMOOL CON AV HUAYACAN,0101000020E61000009A9A763C53B855C0E46A6B65B3143540
175.0,P158,Av Yaxché con Av Galaxias del Sol,0101000020E610000067BC667087BA55C074D1106E722A3540
173.0,P58,Av Chac Mool Con Calle Uno Norte,0101000020E6100000EF1EDC2F4AB855C064A4545F942F3540
177.0,S1893,Av Kabah Con Av Gonzalo Guerrero,0101000020E61000001F8F0B686CB755C0A7928573202F3540
171.0,P5,AV RANCHO VIEJO CON ARCO NORTE,0101000020E6100000C1A9A2A3CCB555C0EC94A7E4FF333540
174.0,P197,AV. MIGUEL HIDALGO (RUTA 5) CON AV. LA´KIN,0101000020E610000021753BFBCAB955C0D36531B1F9243540
81.0,P44,AV. XCARET CON AV. YAXCHILAN,0101000020E61000007767EDB60BB555C08E3BA583F5273540
166.0,P95,BLVD. LUIS DONALDO COLOSIO CON AV. CONTOY (PIONEROS),0101000020E6100000459C4EB2D5B455C09CD7D825AA233540
158.0,P187,AV. YAXCHILAN CON AV. MAYAPAN,0101000020E610000079E57ADB4CB555C03148FAB48A263540
178.0,P51,Av Orquídeas con Av Lak'in,0101000020E61000006B7E260AD2BA55C072CA1F60CA243540
159.0,P31,AV. CANCÚN CON AV. 135,0101000020E61000004DBD6E1118B855C081BDC282FB213540
123.0,S603,AV. FCO. I. MADERO (RUTA 4) CON CALLE 107 (2ª DE LA REG. 94),0101000020E610000080D3BB783FB755C0302AA913D0283540
151.0,P130,AV. NIÑOS HEROES CON CALLE 61 NORTE (PLAZA MALL),0101000020E6100000454948A46DB655C07B8505F7032E3540
144.0,P148,AV. LEONA VICARIO CON AV. 127,0101000020E6100000492A53CC41B855C0897FD8D2A3293540
145.0,S588,AV. LEONA VICARIO CON CALLE 31 PONIENTE (CHEDRAUI),0101000020E610000000AFCF9CF5B755C09A97C3EE3B2A3540
146.0,S117,AV. LEONA VICARIO CON CALLE 71 NORTE (CECYTE),0101000020E61000009F1F46088FB655C0AC5791D1012D3540
168.0,S2179,BLVD. LUIS DONALDO COLOSIO CON RESIDENCIAL CAMPESTRE,0101000020E6100000AB5E7EA7C9B555C0CFF6E80DF7193540
172.0,S1403,Av 135 Con Av Mallorca,0101000020E6100000B83154D289B855C0F743B50B901C3540
176.0,S2149,Av Heberto Castillo Con Av Lak'in,0101000020E6100000745DE36B82BA55C04DCD4EA7462D3540
169.0,S2174,BLVD. LUIS DONALDO COLOSIO CON CENTRAL DE ABASTOS,0101000020E610000047EDBE005EB655C0E6D40069410B3540
162.0,S1761,AV CHICHEN ITZA CON AV COMALCALCO,0101000020E61000008AED9934F4B655C004FFD10EB3273540
163.0,P47,AV CHICHEN ITZA CON AV KINIK,0101000020E6100000C7E36972DDB655C08FDC03EBE8273540
152.0,P131,AV. NIÑOS HEROES CON AV. LIC. GASTON ALEGRE (RANCHO VIEJO),0101000020E61000006C7A50508AB555C02CD2C43BC02F3540
91.0,P347,AV. KABAH (AV. RODRIGO GOMEZ) - AV. NICHUPTÉ,0101000020E6100000D50627A25FB555C0DF6DDE3829243540
102.0,P394,AV. KABAH (AV. RODRIGO GOMEZ) CON AV. HUAYACAN Y CANCÚN,0101000020E610000010CB660E49B555C079573D601E223540
105.0,P56,AV. KABAH (AV. RODRIGO GOMEZ) CON AV. LA LUNA,0101000020E6100000D6A71C93C5B555C0A0A4C00298263540
126.0,S119,AV. FCO. I. MADERO (RUTA 4) CON CALLE 71 NORTE,0101000020E61000008D9B1A683EB655C07F2F8507CD2A3540
127.0,P141,AV. FCO. I. MADERO (RUTA 4) CON CALLE 53 (VICENTE LOMBARDO TOLEDANO),0101000020E6100000D89AADBCE4B555C0F4DE1802802B3540
128.0,P136,AV. FCO. I. MADERO (RUTA 4) CON AV. CTM,0101000020E61000008BFA2477D8B555C0CCA2B08BA22B3540
129.0,S683,AV. FCO. I. MADERO (RUTA 4) CON CALLE 19 (TORCASITA),0101000020E6100000C00F070951B555C084919735B12C3540
153.0,S1485,AV. 20 DE NOVIEMBRE CON CALLE 61 NORTE (ESPALDAS PLAZA MALL),0101000020E6100000D1764CDD95B655C0E97C7896202F3540
154.0,P12,AV. 20 DE NOVIEMBRE CON AV. COSTA MAYA,0101000020E6100000BA4C4D8237B655C0646EBE11DD2F3540
155.0,P8,AV. 20 DE NOVIEMBRE CON AV. LIC. GASTON ALEGRE (RANCHO VIEJO),0101000020E610000038A4518193B555C0946588635D303540
156.0,P400,AV. DIAG. TULUM CON AV. 20 DE NOVIEMBRE,0101000020E6100000363E93FDF3B455C0EEA2AF20CD303540
161.0,P365,AV. BONAMPAK - AV. 20 DE NOVIEMBRE,0101000020E6100000E2395B4068B455C03F16A243E0303540
133.0,P153,AV. MIGUEL HIDALGO (RUTA 5) CON CALLE 127,0101000020E610000072C45A7C0AB855C0F457C85C19283540
134.0,S602,AV. MIGUEL HIDALGO (RUTA 5) CON AV. 107(2ª REG.94),0101000020E610000079CE16105AB755C01DC3633F8B293540
141.0,P171,AV. PUERTO JUÁREZ (TALLERES) CON AV. 127,0101000020E6100000C3BCC79926B855C0D22B6519E2283540
142.0,S115,AV. PUERTO JUÁREZ (TALLERES) CON CALLE 71 NORTE,0101000020E61000009016670C73B655C07BE2395B402C3540
140.0,S924,AV. PUERTO JUÁREZ (TALLERES) CON AV. 149,0101000020E6100000FB3F87F9F2B855C0F27D71A94A273540
135.0,S608,AV. MIGUEL HIDALGO (RUTA 5) CON CALLE 103 (1ª ENTRADA DE LA REG. 94),0101000020E61000005C92037635B755C02FA86F99D3293540
136.0,S899,AV. MIGUEL HIDALGO (RUTA 5) CON CALLE 79,0101000020E6100000C6A86BED7DB655C098158A743F2B3540
137.0,S118,AV. MIGUEL HIDALGO (RUTA 5) CON CALLE 71,0101000020E61000008B53AD8559B655C0614ED026872B3540
132.0,S351,AV. MIGUEL HIDALGO (RUTA 5) CON AV. 137,0101000020E61000005A9E077767B855C098D4D00660273540
131.0,S925,AV. MIGUEL HIDALGO (RUTA 5) CON AV. 149,0101000020E61000008C2E6F0ED7B855C0ABE4637781263540
143.0,P139,AV. PUERTO JUÁREZ (TALLERES) CON CALLE 53 (VICENTE LOMBARDO TOLEDANO),0101000020E61000006ABC749318B655C09B030473F42C3540
157.0,S740,AV. BONAMPAK CON AV.REVOLUCION (RUTA 7),0101000020E6100000FFEA71DF6AB455C074DA53724E303540
160.0,P26,AV. BONAMPAK CON AV.FCO. I. MADERO (RUTA 4),0101000020E610000012F5824F73B455C069705B5B782E3540
23.0,S2019,AV. J. L. PORTILLO CON GAS AUTO,0101000020E6100000F2D8CF6229BB55C0D4F36E2C28203540
24.0,P337,AV. J. L. PORTILLO CON ARCO BICENTENARIO,0101000020E61000009DF2E84658BA55C0152F1686C8213540
25.0,P23,AV. J. L. PORTILLO CON AV. LAK-IN,0101000020E6100000A5677A89B1B955C055E23AC615233540
106.0,P470,AV. UXMAL Y AV. BONAMPAK,0101000020E6100000B5C2F4BD86B455C07A4B395FEC293540
111.0,P444,.,0101000020E61000006CF035C658B755C0CF9C9A0FF6213540
149.0,P145,AV. LEONA VICARIO CON AV. LIC. GASTON ALEGRE (RANCHO VIEJO),0101000020E61000002463B5F97FB555C05E5CAAD2162F3540
150.0,P196,AV. LEONA VICARIO CON DIAG. TULUM (IMSS CUCHILLA),0101000020E6100000C64FE3DEFCB455C00FFFB0A5472F3540
138.0,P150,"AV. MIGUEL HIDALGO (RUTA 5) CON CALLE 53 (VICENTE LOMBARDO TOLEDANO, FED-9)",0101000020E61000008E588B4F01B655C0FEDD3B6A4C2C3540
139.0,S682,AV. MIGUEL HIDALGO (RUTA 5) CON CALLE 19 (TORCASITA),0101000020E6100000425C397B67B555C0960A2AAA7E2D3540
26.0,S2002,AV. J. L. PORTILLO CON AV. NICHUPTÉ,0101000020E61000006E3480B740B955C0CCD58F4DF2233540
27.0,S1849,AV. J. L. PORTILLO CON AV. ANDRES QUINTANA ROO,0101000020E6100000D0B4C4CA68B855C04A60730E9E253540
28.0,S1511,AV. J. L. PORTILLO CON CALLE 71 NORTE (TELMEX),0101000020E6100000C2A2224E27B655C00D6D0036202A3540
29.0,P17,AV. J.L. PORTILLO CON AV. LOMBARDO TOLEDANO,0101000020E6100000D4D7F335CBB555C0743A90F5D42A3540
30.0,P79,AV. J.L. PORTILLO CON AV. PALENQUE,0101000020E61000004F232D95B7B555C0D8EE1EA0FB2A3540
94.0,P25,AV. AV. RODRIGO GOMEZ (KABAH) CON AV. FCO. I. MADERO (RUTA 4),0101000020E6100000A0A70183A4B655C070732A19002A3540
52.0,P241,AV. TULUM CON AV. FRANCISCO I. MADERO,0101000020E61000008D0A9C6C03B555C093C6681D552D3540
62.0,P28,AV. FCO. I. MADERO (RUTA 4) CON AV. CHACMOOL,0101000020E61000008D28ED0DBEB755C0EA1C03B2D7273540
117.0,S926,AV. FCO. I. MADERO (RUTA 4) CON AV. 149,0101000020E6100000BC92E4B9BEB855C091054CE0D6253540
118.0,S948,AV. FCO. I. MADERO (RUTA 4) CON AV. 137,0101000020E61000005E81E84999B855C08FE3874A23263540
122.0,S591,AV. FCO. I. MADERO (RUTA 4) CON CALLE 115 (3ª DE LA REG. 94),0101000020E6100000A20914B188B755C0809F71E140283540
54.0,P237,AV. PUERTO JUAREZ (TALLERES) CON AV. TULUM,0101000020E61000004436902E36B555C0277AE063B02E3540
93.0,P345,AV. BONAMPAK CON AV. NICHUPTE,0101000020E61000006E4DBA2D91B455C0AB00DF6DDE243540
75.0,P409,AV. RODRIGO GOMEZ (KABAH) CON AV. CHICHÉN-ITZÁ (CHEVROLET),0101000020E610000048E2E5E95CB655C09D3BC1FEEB283540
76.0,P410,AV. CHICHÉN- ITZÁ CON AV. TULUM,0101000020E61000005133A48AE2B455C00EAD156D8E2B3540
116.0,P42,AV. CHICHÉN-ITZÁ CON AV. UXMAL,0101000020E6100000971B0C7558B555C05281936DE02A3540
80.0,P82,AV. XCARET CON AV. TANKAH,0101000020E610000001F9122A38B555C0BF3E3A75E5273540
92.0,P346,AV. NICHUPTE CON AV. TULUM,0101000020E610000019FF3EE3C2B455C0504D49D6E1243540
74.0,P408,AV. RODRIGO GOMEZ (KABAH) CON AV. CHICHEN ITZA (FORD),0101000020E6100000DFC4909C4CB655C03773486AA1283540
113.0,S409,AV. UXMAL CON CALLE PINO (ADO),0101000020E61000008F6FEF1AF4B455C0005130630A2A3540
114.0,P184,AV. UXMAL CON AV. YAXCHILAN,0101000020E61000007FDDE9CE13B555C031B77BB94F2A3540
115.0,S342,AV. UXMAL CON UNIVERSIDAD DEL SUR,0101000020E6100000B188618731B555C05A43A9BD882A3540
86.0,P81,AV. COBA CON AV. TANKAH,0101000020E6100000B77F65A549B555C04FADBEBA2A283540
87.0,P77,AV. COBA CON AV. PALENQUE,0101000020E610000063B323D577B555C03AADDBA0F6273540
88.0,P48,AV. COBA CON AV. LA COSTA,0101000020E610000096E99788B7B555C0A63462669F273540
89.0,P332,AV. COBA CON AV. RODRIGO GOMEZ (KABAH),0101000020E6100000F6B6990AF1B555C086764EB340273540
82.0,P407,AV. TULUM CON AV. COBA-XCARET (GLORIETA EL CEVICHE).,0101000020E6100000CA1649BBD1B455C0521553E927283540
31.0,P41,AV. J.L. PORTILLO CON AV. UXMAL,0101000020E6100000ABE7A4F78DB555C05A9885764E2B3540
32.0,S1784,AV. J.L. PORTILLO CON CALLE 19 (TORCASITA),0101000020E610000030630AD638B555C08716D9CEF72B3540
33.0,S1797,AV. J. L. PORTILLO CON CALLE 13 NORTE ( REHOYADA)<br>FALTA 1 CABEZAL DE BANDERA,0101000020E6100000F4A3E194B9B455C0D1E0B6B6F02C3540
56.0,P35,AV. J. L. PORTILLO CON AV. 127,0101000020E61000001F10E84CDAB755C0B0CA85CABF263540
57.0,S1655,AV. J.L. PORTILLO CON AV. 137,0101000020E610000067F2CD3637B855C0B54FC76306263540
58.0,S1762,AV. J.L. PORTILLO CON AV. COMALCALCO,0101000020E6100000E6EAC726F9B655C0F32C08E57D283540
59.0,P445,AV. J. L. PORTILLO CON AV. CHACMOOL,0101000020E61000007AEA9106B7B755C00407B47405273540
60.0,S1767,AV. J. L. PORTILLO CON AV. 115 (3ª REG. 94),0101000020E61000008BA71E6970B755C0DFF42EDE8F273540
61.0,S1595,AV. J.L. PORTILLO CON AV. XUENCAL,0101000020E6100000F4DDAD2CD1B655C09B14E63DCE283540
68.0,S1898,AV. J. L. PORTILLO CON AV. 149,0101000020E6100000E73922DFA5B855C0266893C327253540
70.0,S1592,AV. J. L. PORTILLO CON AV. 107 (2ª REG.94),0101000020E6100000F917416326B755C01D705D3123283540
72.0,P343,AV. JOSE LOPEZ PORTILLO Y AV. TULUM,0101000020E6100000B328ECA2E8B455C0FB230C03962C3540
73.0,P327,AV. JOSE LOPEZ PORTILLO Y AV. KABAH,0101000020E610000090334DD87EB655C0773C2D3F70293540
178.0,P456,AV 127 CON AV 135,0101000020E6100000ED1863E446B855C03E35DB57471A3540
1.0,S1492,BLVD. KUKULCAN - ISLA DORADA (ISLA RESIDENCIAL),0101000020E61000004B22FB20CBB055C02B85402E711C3540
